vanpar-l00063,b'Windows 10 Pro', , ,microsoft-ad, 
vdc-app02,b'Server 2008 R2 x64 SP: 1',cb-cloud, , , 
vdc-app03,b'Server 2008 R2 x64 SP: 1',cb-cloud, , , 
vdc-rras02,b'Server 2012 R2 x64',cb-cloud, , , 
vdc-veeam01,b'Server 2012 R2 x64',cb-cloud, , , 
vdc-wp01,b'Server 2012 R2 x64',cb-cloud, , , 
w601-lt021,b'Windows 10 x64',cb-cloud, , , 
w601-lt066,b'Windows 10 x64',cb-cloud, , , 
w601-lt069,b'Windows 10 x64',cb-cloud, , , 
w601-lt070,b'Windows 10 x64',cb-cloud, , , 
w601-lt071,b'Windows 10 x64',cb-cloud, , , 
w601-lt072,b'Windows 10 x64',cb-cloud, , , 
w601-lt073,b'Windows 10 x64',cb-cloud, , , 
w601-lt077,b'Windows 10 x64',cb-cloud, , , 
w601-lt078,b'Windows 10 x64',cb-cloud, , , 
w601-lt079,b'Windows 10 x64',cb-cloud, , , 
w601-lt080,b'Windows 10 x64',cb-cloud, , , 
w601-lt081,b'Windows 10 x64',cb-cloud, , , 
w601-lt082,b'Windows 10 x64',cb-cloud, , , 
w601-lt084,b'Windows 10 x64',cb-cloud, , , 
w602-ccserver,b'Windows 7 x64 SP: 1',cb-cloud, , , 
w605-lt014,b'Windows 10 x64',cb-cloud, , , 
w605-lt118,b'Windows 10 x64',cb-cloud, , , 
w605-mgr-daio,b'Windows 7 x64 SP: 1',cb-cloud, , , 
wfhd0013,b'Windows 10 x64',cb-cloud, , , 
wh1-so-vbp,b'Server 2012 R2 x64',cb-cloud, , , 
wh1bb16,b'Windows Server 2016 x64',cb-cloud, , , 
wh1ex2016,b'Windows Server 2016 x64',cb-cloud, , , 
wh1fs02,b'Server 2012 R2 x64',cb-cloud, , , 
wh1scc1,b'Server 2012 R2 x64',cb-cloud, , , 
wh1scc2,b'Server 2012 R2 x64',cb-cloud, , , 
wh1w7vm2,b'Windows 7 x86 SP: 1',cb-cloud, , , 
win-bc1961astbc,b'Server 2012 R2 x64',cb-cloud, , , 
win-ep99h134c9f,b'Windows Server 2012 R2 Standard', , ,microsoft-ad, 
wpg-atlas-ts,b'Windows Server 2019 Standard 17763', ,huntress,microsoft-ad,sentinelone
wpg-atlas-ts2,b'Windows Server 2019 Standard 17763', ,huntress,microsoft-ad,sentinelone
wpgbcr11-d09508,b'Windows 10 Pro 19045',cb-cloud,huntress,microsoft-ad,sentinelone
wpgbcr12-d00560,b'Windows 10 Pro 19045',cb-cloud,huntress,microsoft-ad,sentinelone
wpgbcr14-d00046,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgbcr16-d05668,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgbcr18-d00090,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgbcr20-d05661,b'Windows 10 Pro 19045',cb-cloud, ,microsoft-ad,sentinelone
wpgbcr21-d09492,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgbcr22-d09576,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgbcr5-d07264,b'Windows 10 Pro', , ,microsoft-ad, 
wpgcl9562,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgcl9730,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgcmk-d00060,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgcmk-d00064,b'Windows 10 Pro 19045',cb-cloud, ,microsoft-ad,sentinelone
wpgcmk-d00092,b'Windows 10 Pro', ,huntress,microsoft-ad, 
wpgcmk-d09438,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgcmk-d09440,b'Windows 10 Pro', ,huntress,microsoft-ad, 
wpgcmk-d09457,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgcmk-d09494,b'Windows 10 Pro 19045',cb-cloud,huntress,microsoft-ad,sentinelone
wpgcmk-l00050,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgcmk-l00061,b'Windows 10 Pro 19045', , ,microsoft-ad,sentinelone
wpgcmk-l00080,b'Windows 10 Pro', , ,microsoft-ad, 
wpgcmk-l00081,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgcmk-l00083,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgcmkcsr56,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgcmkhdesk08,b'Windows 7 Professional  7601 SP1', , ,microsoft-ad,sentinelone
wpgcmkhdesk20,b'Windows 7 Professional',cb-cloud,huntress,microsoft-ad, 
wpgcmkhdmgr,b'Windows 10 Pro',cb-cloud,huntress,microsoft-ad, 
wpgcsr-l00659,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgdc01,b'Windows Server 2019 Standard 17763', ,huntress,microsoft-ad,sentinelone
wpgex2016,b'Windows Server 2016 Standard 14393', ,huntress,microsoft-ad,sentinelone
wpgmail,b'Windows Server 2012 R2 Standard',cb-cloud,huntress,microsoft-ad, 
wpgpar-07471,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-09497,b'Windows 11 Pro 22000', , ,microsoft-ad,sentinelone
wpgpar-d00029,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-d00071,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d00078,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d00504,b'Windows 10 Pro 19045', , ,microsoft-ad,sentinelone
wpgpar-d05673,b'Windows 10 Pro 19045',cb-cloud,huntress,microsoft-ad,sentinelone
wpgpar-d05676,b'Windows 10 Pro',cb-cloud, ,microsoft-ad, 
wpgpar-d05678,b'Windows 10 Pro 19045',cb-cloud,huntress,microsoft-ad,sentinelone
wpgpar-d05704,b'Windows 10 x64',cb-cloud, , , 
wpgpar-d05706,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d05737,b'Windows 10 x64',cb-cloud, , , 
wpgpar-d05795,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d05870,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d05871,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d05872,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d07190,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-d07263,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d07268,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d07342,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d07345,b'Windows 10 Pro 19045', , ,microsoft-ad,sentinelone
wpgpar-d07472,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-d07483,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d09430,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d09490,b'Windows 10 Pro', ,huntress,microsoft-ad, 
wpgpar-d09511,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d09520,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-d09579,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d09599,b'Windows 10 Pro 19045',cb-cloud,huntress,microsoft-ad,sentinelone
wpgpar-d09689,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-d09690,b'MAC OS 12.6.3',cb-cloud, , , 
wpgpar-d09736,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-l00045,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-l00049,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-l00076,b'Windows 10 Pro', ,huntress,microsoft-ad, 
wpgpar-l00094,b'Windows 10 Pro', , ,microsoft-ad, 
wpgpar-l00095,b'Windows 10 Pro', ,huntress,microsoft-ad, 
wpgpar-l00538,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-l00615,b'Windows 10 Pro', , ,microsoft-ad, 
wpgpar-l00626,b'Windows 10 Pro', , ,microsoft-ad, 
wpgpar-l05875,b'Windows 10 Pro',cb-cloud,huntress,microsoft-ad, 
wpgpar-l07316a,b'Windows 10 Pro 19045',cb-cloud,huntress,microsoft-ad,sentinelone
wpgpar-l07320,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-l07445,b'Windows 10 Pro 19045',cb-cloud,huntress,microsoft-ad,sentinelone
wpgpar-l07474,b'Windows 10 Pro 19044', , ,microsoft-ad,sentinelone
wpgpar-l07475,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-l07476,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-l07477,b'Windows 10 x64',cb-cloud, , , 
wpgpar-l07480,b'Windows 11 x64',cb-cloud, , , 
wpgpar-l07484,b'Windows 11 Pro 22621', ,huntress,microsoft-ad,sentinelone
wpgpar-l07488,b'Windows 10 x64',cb-cloud, , , 
wpgpar-l09378,b'Windows 10 Pro', ,huntress,microsoft-ad, 
wpgpar-l09398,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-l09402,b'Windows 10 x64',cb-cloud, , , 
wpgpar-l09404,b'Windows 11 Pro 22621', ,huntress,microsoft-ad,sentinelone
wpgpar-l09405,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-l09406,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-l09407,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-l09408,b'Windows 10 Pro',cb-cloud,huntress,microsoft-ad, 
wpgpar-l09410,b'Windows 10 Pro',cb-cloud,huntress,microsoft-ad, 
wpgpar-l09411,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-l09417,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-l09419,b'Windows 10 Pro 19044',cb-cloud,huntress,microsoft-ad,sentinelone
wpgpar-l09423,b'Windows 10 Pro 19045', , ,microsoft-ad,sentinelone
wpgpar-l09424,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-l09427,b'Windows 10 Pro 19044',cb-cloud,huntress,microsoft-ad,sentinelone
wpgpar-l09428,b'Windows 10 Pro 19044',cb-cloud,huntress,microsoft-ad,sentinelone
wpgpar-l09429,b'Windows 10 Pro', , ,microsoft-ad, 
wpgpar-l09432,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-l09434,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-l09436,b'Windows 10 Pro 19045',cb-cloud,huntress,microsoft-ad,sentinelone
wpgpar-l09442,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
wpgpar-l09444,b'Windows 10 Pro 19044',cb-cloud, ,microsoft-ad,sentinelone
wpgpar-l09445,b'Windows 10 Pro 19045',cb-cloud,huntress,microsoft-ad,sentinelone
wpgpar-l09446,b'Windows 10 x64',cb-cloud, , , 
wpgpar-l09447,b'Windows 10 x64',cb-cloud, , , 
wpgpar-l09449,b'Windows 10 x64',cb-cloud, , , 
wpgpar-l09450,b'Windows 10 Pro', ,huntress,microsoft-ad, 
wpgpar-l09466,b'Windows 10 Pro',cb-cloud,huntress,microsoft-ad, 
wpgpar-l09476,b'MAC OS 13.2.1',cb-cloud, , , 
wpgpar-l09477,b'MAC OS X 10.15.7',cb-cloud, , , 
wpgpar-l09478,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
wpgpar-l09481,b'Windows 10 Pro',cb-cloud,huntress,microsoft-ad, 
