laptop-5062,b'Windows 10 Enterprise',huntress
laptop-5064,b'Windows 10 Enterprise',huntress
laptop-5065,b'Windows 10 Enterprise',huntress
laptop-5066,b'Windows 10 Enterprise',huntress
laptop-5067,b'Windows 10 Enterprise',huntress
laptop-5068,b'Windows 10 Enterprise',huntress
laptop-5069,b'Windows 10 Enterprise',huntress
laptop-5071,b'Windows 10 Enterprise',huntress
laptop-5072,b'Windows 10 Enterprise',huntress
laptop-5073,b'Windows 10 Enterprise',huntress
laptop-5074,b'Windows 10 Enterprise',huntress
laptop-5075,b'Windows 10 Enterprise',huntress
laptop-5076,b'Windows 10 Enterprise',huntress
laptop-5078,b'Windows 10 Enterprise',huntress
laptop-5079,b'Windows 10 Enterprise',huntress
laptop-5080,b'Windows 10 Enterprise',huntress
laptop-5082,b'Windows 10 Enterprise',huntress
laptop-5084,b'Windows 10 Enterprise',huntress
laptop-5085,b'Windows 10 Enterprise',huntress
laptop-5086,b'Windows 10 Enterprise',huntress
laptop-5087,b'Windows 10 Enterprise',huntress
laptop-5089,b'Windows 10 Enterprise',huntress
laptop-5091,b'Windows 10 Enterprise',huntress
laptop-5092,b'Windows 10 Enterprise',huntress
laptop-5093,b'Windows 10 Enterprise',huntress
laptop-5095,b'Windows 10 Enterprise',huntress
laptop-5096,b'Windows 10 Enterprise',huntress
laptop-5097,b'Windows 10 Enterprise',huntress
laptop-5098,b'Windows 10 Enterprise',huntress
laptop-5099,b'Windows 10 Enterprise',huntress
laptop-5100,b'Windows 10 Enterprise',huntress
laptop-5102,b'Windows 10 Enterprise',huntress
laptop-5103,b'Windows 10 Enterprise',huntress
laptop-5104,b'Windows 10 Enterprise',huntress
laptop-5105,b'Windows 10 Enterprise',huntress
laptop-5106,b'Windows 10 Enterprise',huntress
laptop-5107,b'Windows 10 Enterprise',huntress
laptop-5109,b'Windows 10 Enterprise',huntress
laptop-5110,b'Windows 10 Enterprise',huntress
laptop-5111,b'Windows 10 Enterprise',huntress
laptop-5112,b'Windows 10 Enterprise',huntress
laptop-5113,b'Windows 10 Enterprise',huntress
laptop-5114,b'Windows 10 Enterprise',huntress
laptop-5115,b'Windows 10 Enterprise',huntress
laptop-5116,b'Windows 10 Enterprise',huntress
laptop-5117,b'Windows 10 Enterprise',huntress
laptop-5118,b'Windows 10 Enterprise',huntress
laptop-5119,b'Windows 10 Enterprise',huntress
laptop-5120,b'Windows 10 Enterprise',huntress
laptop-5121,b'Windows 10 Enterprise',huntress
laptop-5122,b'Windows 10 Enterprise',huntress
laptop-5123,b'Windows 10 Enterprise',huntress
laptop-5124,b'Windows 10 Enterprise',huntress
laptop-5125,b'Windows 10 Enterprise',huntress
laptop-5126,b'Windows 10 Enterprise',huntress
laptop-5128,b'Windows 10 Enterprise',huntress
laptop-5129,b'Windows 10 Enterprise',huntress
laptop-5130,b'Windows 10 Enterprise',huntress
laptop-5131,b'Windows 10 Enterprise',huntress
laptop-5132,b'Windows 10 Enterprise',huntress
laptop-5133,b'Windows 10 Enterprise',huntress
laptop-5134,b'Windows 10 Enterprise',huntress
laptop-5135,b'Windows 10 Enterprise',huntress
laptop-5136,b'Windows 10 Enterprise',huntress
laptop-5137,b'Windows 10 Enterprise',huntress
laptop-5139,b'Windows 10 Enterprise',huntress
laptop-5140,b'Windows 10 Enterprise',huntress
laptop-5141,b'Windows 10 Enterprise',huntress
laptop-5142,b'Windows 10 Enterprise',huntress
laptop-5143,b'Windows 10 Enterprise',huntress
laptop-5144,b'Windows 10 Enterprise',huntress
laptop-5145,b'Windows 10 Enterprise',huntress
laptop-5147,b'Windows 10 Enterprise',huntress
laptop-5148,b'Windows 10 Enterprise',huntress
laptop-5149,b'Windows 10 Enterprise',huntress
laptop-5150,b'Windows 10 Enterprise',huntress
laptop-5151,b'Windows 10 Enterprise',huntress
laptop-5152,b'Windows 10 Enterprise',huntress
laptop-5154,b'Windows 10 Enterprise',huntress
laptop-5155,b'Windows 10 Enterprise',huntress
laptop-5156,b'Windows 10 Enterprise',huntress
laptop-5157,b'Windows 10 Enterprise',huntress
laptop-5158,b'Windows 10 Enterprise',huntress
laptop-5160,b'Windows 10 Enterprise',huntress
laptop-5161,b'Windows 10 Enterprise',huntress
laptop-5162,b'Windows 10 Enterprise',huntress
laptop-5163,b'Windows 10 Enterprise',huntress
laptop-5164,b'Windows 10 Enterprise',huntress
laptop-5165,b'Windows 10 Enterprise',huntress
laptop-5166,b'Windows 10 Enterprise',huntress
laptop-5167,b'Windows 10 Pro',huntress
laptop-5168,b'Windows 10 Enterprise',huntress
laptop-5169,b'Windows 10 Enterprise',huntress
laptop-5170,b'Windows 10 Enterprise',huntress
laptop-5171,b'Windows 10 Enterprise',huntress
laptop-5172,b'Windows 10 Enterprise',huntress
laptop-5173,b'Windows 10 Enterprise',huntress
laptop-5174,b'Windows 10 Enterprise',huntress
laptop-5175,b'Windows 10 Enterprise',huntress
laptop-5176,b'Windows 10 Enterprise',huntress
laptop-5178,b'Windows 10 Enterprise',huntress
laptop-5179,b'Windows 10 Enterprise',huntress
laptop-5180,b'Windows 10 Enterprise',huntress
laptop-5181,b'Windows 10 Enterprise',huntress
laptop-5182,b'Windows 10 Enterprise',huntress
laptop-5184,b'Windows 10 Enterprise',huntress
laptop-5187,b'Windows 10 Enterprise',huntress
laptop-5188,b'Windows 10 Enterprise',huntress
laptop-5189,b'Windows 10 Enterprise',huntress
laptop-5194,b'Windows 10 Enterprise',huntress
laptop-5195,b'Windows 10 Enterprise',huntress
laptop-5196,b'Windows 10 Enterprise',huntress
laptop-5197,b'Windows 10 Enterprise',huntress
laptop-5198,b'Windows 10 Enterprise',huntress
laptop-5199,b'Windows 10 Enterprise',huntress
laptop-5200,b'Windows 10 Enterprise',huntress
laptop-5201,b'Windows 10 Enterprise',huntress
laptop-5202,b'Windows 10 Enterprise',huntress
laptop-5203,b'Windows 10 Enterprise',huntress
laptop-5204,b'Windows 10 Enterprise',huntress
laptop-5205,b'Windows 10 Enterprise',huntress
laptop-5206,b'Windows 10 Enterprise',huntress
laptop-5207,b'Windows 10 Enterprise',huntress
laptop-5208,b'Windows 10 Enterprise',huntress
laptop-5209,b'Windows 10 Enterprise',huntress
laptop-5211,b'Windows 10 Enterprise',huntress
laptop-5212,b'Windows 10 Enterprise',huntress
laptop-5213,b'Windows 10 Enterprise',huntress
laptop-5214,b'Windows 10 Enterprise',huntress
laptop-5215,b'Windows 10 Enterprise',huntress
laptop-5216,b'Windows 10 Enterprise',huntress
laptop-5217,b'Windows 10 Enterprise',huntress
laptop-5218,b'Windows 10 Enterprise',huntress
laptop-5219,b'Windows 10 Enterprise',huntress
laptop-5222,b'Windows 10 Pro',huntress
laptop-5223,b'Windows 10 Enterprise',huntress
laptop-5224,b'Windows 10 Enterprise',huntress
laptop-5225,b'Windows 10 Enterprise',huntress
laptop-5226,b'Windows 10 Enterprise',huntress
laptop-5227,b'Windows 10 Enterprise',huntress
laptop-5228,b'Windows 10 Enterprise',huntress
laptop-5229,b'Windows 10 Enterprise',huntress
laptop-5230,b'Windows 10 Enterprise',huntress
laptop-5231,b'Windows 10 Enterprise',huntress
laptop-5232,b'Windows 10 Enterprise',huntress
laptop-5233,b'Windows 10 Enterprise',huntress
laptop-5234,b'Windows 10 Enterprise',huntress
laptop-5235,b'Windows 10 Enterprise',huntress
laptop-5236,b'Windows 10 Enterprise',huntress
laptop-5237,b'Windows 10 Enterprise',huntress
laptop-5238,b'Windows 10 Enterprise',huntress
laptop-5239,b'Windows 10 Enterprise',huntress
laptop-5240,b'Windows 10 Enterprise',huntress
laptop-5241,b'Windows 10 Enterprise',huntress
laptop-5242,b'Windows 10 Enterprise',huntress
laptop-5244,b'Windows 10 Enterprise',huntress
laptop-5246,b'Windows 10 Enterprise',huntress
laptop-5247,b'Windows 10 Enterprise',huntress
laptop-5249,b'Windows 10 Enterprise',huntress
laptop-5250,b'Windows 10 Enterprise',huntress
laptop-5251,b'Windows 10 Enterprise',huntress
laptop-5252,b'Windows 10 Enterprise',huntress
laptop-5253,b'Windows 10 Enterprise',huntress
laptop-5256,b'Windows 10 Enterprise',huntress
laptop-5257,b'Windows 10 Enterprise',huntress
laptop-5258,b'Windows 10 Enterprise',huntress
laptop-5259,b'Windows 10 Enterprise',huntress
laptop-5260,b'Windows 10 Enterprise',huntress
laptop-5261,b'Windows 10 Enterprise',huntress
laptop-5263,b'Windows 10 Pro',huntress
laptop-5264,b'Windows 10 Enterprise',huntress
laptop-5265,b'Windows 10 Enterprise',huntress
laptop-5266,b'Windows 10 Enterprise',huntress
laptop-5267,b'Windows 10 Enterprise',huntress
laptop-5268,b'Windows 10 Enterprise',huntress
laptop-5269,b'Windows 10 Enterprise',huntress
laptop-5270,b'Windows 10 Enterprise',huntress
laptop-5271,b'Windows 10 Enterprise',huntress
laptop-5272,b'Windows 10 Enterprise',huntress
laptop-5274,b'Windows 10 Enterprise',huntress
laptop-5276,b'Windows 10 Enterprise',huntress
laptop-5278,b'Windows 10 Enterprise',huntress
laptop-5279,b'Windows 10 Enterprise',huntress
laptop-5280,b'Windows 10 Enterprise',huntress
laptop-5283,b'Windows 10 Enterprise',huntress
laptop-5284,b'Windows 10 Enterprise',huntress
laptop-5285,b'Windows 10 Enterprise',huntress
laptop-5286,b'Windows 10 Enterprise',huntress
laptop-5290,b'Windows 10 Enterprise',huntress
laptop-5291,b'Windows 10 Enterprise',huntress
laptop-5292,b'Windows 10 Enterprise',huntress
laptop-5293,b'Windows 10 Enterprise',huntress
laptop-5294,b'Windows 10 Enterprise',huntress
laptop-5295,b'Windows 10 Enterprise',huntress
laptop-5296,b'Windows 10 Enterprise',huntress
laptop-5297,b'Windows 10 Enterprise',huntress
laptop-5298,b'Windows 10 Enterprise',huntress
laptop-5299,b'Windows 10 Enterprise',huntress
laptop-5300,b'Windows 10 Enterprise',huntress
laptop-5301,b'Windows 10 Enterprise',huntress
laptop-5400,b'Windows 10 Enterprise',huntress
laptop-5401,b'Windows 10 Enterprise',huntress
laptop-5403,b'Windows 10 Enterprise',huntress
laptop-5404,b'Windows 10 Enterprise',huntress
laptop-5430,b'Windows 10 Enterprise',huntress
laptop-5431,b'Windows 10 Enterprise',huntress
laptop-5432,b'Windows 10 Enterprise',huntress
laptop-5433,b'Windows 10 Enterprise',huntress
laptop-5434,b'Windows 10 Enterprise',huntress
laptop-5435,b'Windows 10 Enterprise',huntress
laptop-5436,b'Windows 10 Enterprise',huntress
laptop-5437,b'Windows 10 Enterprise',huntress
laptop-5438,b'Windows 10 Enterprise',huntress
laptop-5439,b'Windows 10 Enterprise',huntress
laptop-5450,b'Windows 10 Enterprise',huntress
laptop-5451,b'Windows 10 Enterprise',huntress
laptop-6273,b'Windows 10 Enterprise LTSC 2019',huntress
laptop-6279,b'Windows 10 Enterprise LTSC 2019',huntress
laptop-6291,b'Windows 10 Enterprise',huntress
laptop-7405,b'Windows 10 Enterprise LTSC 2019',huntress
laptop-7626,b'Windows 10 Enterprise LTSC 2019',huntress
laptop-78r12knl,b'Windows 10 Enterprise',huntress
laptop-9999,b'Windows 10 Enterprise LTSC 2019',huntress
laptop-g6mpscph,b'Windows 10 Enterprise',huntress
laptop-llfnt3cj,b'Windows 10 Enterprise',huntress
laptop-nrir2l0i,b'Windows 10 Enterprise',huntress
laptop-tbrpnlmk,b'Windows 10 Enterprise',huntress
laptop-u1kg9aqk,b'Windows 10 Enterprise',huntress
lci-msl006,b'Windows 11 Enterprise',huntress
lci-msl028,b'Windows 10 Enterprise',huntress
lci-vdi-dev-0,b'Windows 10 Enterprise',huntress
lci-vdi003-0,b'Windows 10 Enterprise for Virtual Desktops',huntress
lci-vdi003-1,b'Windows 10 Enterprise for Virtual Desktops',huntress
lci-vdi004-0,b'Windows 10 Enterprise for Virtual Desktops',huntress
lci-vm01,b'Windows 10 Enterprise',huntress
lions-353522457,b'Windows 10 Enterprise',huntress
lions-429413457,b'Windows 10 Enterprise',huntress
lions-619213957,b'Windows 10 Enterprise',huntress
lions-784522457,b'Windows 10 Enterprise',huntress
lions-808513957,b'Windows 10 Enterprise',huntress
lions-843414657,b'Windows 10 Enterprise',huntress
lions-850294857,b'Windows 10 Enterprise',huntress
neha,b'Windows 10 Enterprise',huntress
niloufer,b'Windows 10 Enterprise',huntress
oseal,b'Windows 11 Enterprise',huntress
puja,b'Windows 10 Enterprise',huntress
rashmi,b'Windows 10 Enterprise',huntress
revathi,b'Windows 10 Enterprise',huntress
ruchita,b'Windows 10 Enterprise',huntress
sagar,b'Windows 10 Enterprise',huntress
sanjay,b'Windows 10 Enterprise',huntress
shailja,b'Windows 10 Enterprise',huntress
shreya,b'Windows 10 Enterprise',huntress
srvadev01,b'Windows Server 2016 Datacenter',huntress
srvadsql01,b'Windows Server 2016 Datacenter',huntress
srvapdc03,b'Windows Server 2016 Datacenter',huntress
srvapproc01,b'Windows Server 2016 Datacenter',huntress
srvapsql03,b'Windows Server 2016 Datacenter',huntress
srvapsql04,b'Windows Server 2016 Datacenter',huntress
srvapsql05,b'Windows Server 2016 Datacenter',huntress
srvapuiporc01,b'Windows Server 2016 Datacenter',huntress
srvapweb01,b'Windows Server 2016 Datacenter',huntress
srvaqa01,b'Windows Server 2016 Datacenter',huntress
srvauat01,b'Windows Server 2016 Datacenter',huntress
srvdev01,b'Windows Server 2019 Standard',huntress
srvdsql06,b'Windows Server 2019 Standard',huntress
srvdsql07,b'Windows Server 2019 Standard',huntress
srvdss01,b'Windows Server 2019 Standard',huntress
srvdssde01,b'Windows Server 2019 Standard',huntress
srvpadcs04,b'Windows Server 2016 Standard',huntress
srvpadcs05,b'Windows Server 2016 Standard',huntress
srvpadcs06,b'Windows Server 2016 Standard',huntress
srvpadm01,b'Windows Server 2016 Standard',huntress
srvpavocent01,b'Windows Server 2012 R2 Standard',huntress
srvpback01,b'Windows Server 2019 Standard',huntress
srvpback02,b'Windows Server 2016 Standard',huntress
srvpback03,b'Windows Server 2019 Standard',huntress
srvpbi02,b'Windows Server 2016 Standard',huntress
srvpbpc03,b'Windows Server 2012 R2 Standard',huntress
srvpdc01,b'Windows Server 2016 Standard',huntress
srvpdc02,b'Windows Server 2016 Standard',huntress
srvpeatonpm01,b'Windows Server 2012 R2 Standard',huntress
srvpeop02,b'Windows Server 2016 Standard',huntress
srvpfp01,b'Windows Server 2019 Standard',huntress
srvpfp02,b'Windows Server 2019 Standard',huntress
srvpimail01,b'Windows Server 2012 R2 Standard',huntress
srvpitsql01,b'Windows Server 2016 Standard',huntress
srvpitsql02,b'Windows Server 2019 Standard',huntress
srvpivanti01,b'Windows Server 2016 Standard',huntress
srvpls02,b'Windows Server 2016 Standard',huntress
srvpmdt01,b'Windows Server 2019 Standard',huntress
srvppass01,b'Windows Server 2016 Standard',huntress
srvpplunet02,b'Windows Server 2016 Standard',huntress
srvpprint01,b'Windows Server 2019 Standard',huntress
srvpproc02,b'Windows Server 2019 Standard',huntress
srvpradius02,b'Windows Server 2019 Standard',huntress
srvprclone01,b'Windows Server 2016 Standard',huntress
srvprod01,b'Windows Server 2019 Standard',huntress
srvpsap01,b'Windows Server 2016 Standard',huntress
srvpsdl02,b'Windows Server 2016 Standard',huntress
srvpsdl04,b'Windows Server 2016 Standard',huntress
srvpsdl05,b'Windows Server 2016 Standard',huntress
srvpssde01,b'Windows Server 2019 Standard',huntress
srvpssm01,b'Windows Server 2019 Standard',huntress
srvpveeam01,b'Windows Server 2016 Standard',huntress
srvpweb08,b'Windows Server 2019 Standard',huntress
srvuat01,b'Windows Server 2019 Standard',huntress
sunayna,b'Windows 10 Enterprise',huntress
surface-3451,b'Windows 10 Enterprise LTSC 2019',huntress
surfaceb-3341,b'Windows 10 Enterprise LTSC 2019',huntress
system-3262,b'Windows 10 Enterprise',huntress
system-3314,b'Windows 10 Enterprise LTSC 2019',huntress
system-3365,b'Windows 10 Enterprise',huntress
system-3367,b'Windows 10 Enterprise',huntress
system-3369,b'Windows 10 Enterprise LTSC 2019',huntress
system-3370,b'Windows 10 Enterprise',huntress
system-5402,b'Windows 10 Enterprise',huntress
system-7164,b'Windows 10 Enterprise 2016 LTSB',huntress
system-7189,b'Windows 10 Enterprise LTSC 2019',huntress
system-7205,b'Windows 10 Enterprise 2016 LTSB',huntress
system-7400,b'Windows 10 Enterprise LTSC 2019',huntress
system-7445,b'Windows 10 Enterprise LTSC 2019',huntress
system-7456,b'Windows 10 Enterprise 2016 LTSB',huntress
system-7466,b'Windows 10 Enterprise 2016 LTSB',huntress
system-7472,b'Windows 10 Enterprise',huntress
system-7477,b'Windows Server 2016 Standard',huntress
uipath-vm01,b'Windows 10 Enterprise LTSC 2019',huntress
uipath-vm02,b'Windows 10 Enterprise LTSC 2019',huntress
uipath-vm03,b'Windows 10 Enterprise LTSC 2019',huntress
vijay,b'Windows 10 Enterprise',huntress
vijay-w,b'Windows 10 Enterprise',huntress
