Asset Name,OS,huntress,microsoft-ad,sentinelone
jma-ahambyw10,b'Windows 10 Pro 19044',huntress,microsoft-ad,sentinelone
jma-bettyw10,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-chadw10,b'Windows 10 Pro 19045',huntress,microsoft-ad,sentinelone
jma-davew10,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-davidw10,b'Windows 10 Pro 19044',huntress,microsoft-ad,sentinelone
jma-debraw10,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-denaw10,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-englaptop,b'Windows 10 Pro 19045',huntress,microsoft-ad,sentinelone
jma-hlw10,b'Windows 10 Pro for Workstations 19045',huntress,microsoft-ad,sentinelone
jma-jclt,b'Windows 11 Business 22621',huntress,microsoft-ad,sentinelone
jma-jeffmc,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-joew10,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-joshc,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-kimw10,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-lestiew10,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-lindseyw10,b'Windows 10 Pro',huntress,microsoft-ad, 
jma-mmassad,b'Windows 10 Pro 19045',huntress,microsoft-ad,sentinelone
jma-rahmeslt,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ripbross,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-rsmith,b'Windows 10 Pro 19045',huntress, ,sentinelone
jma-srichmond,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ssi36,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-ssi40,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ssi52,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ssi53,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ssi54,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ssi55,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ssi56,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-ssi57,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ssi58,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-ssi59,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-ssi60,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ssi61,b'Windows 10 Pro 19044',huntress,microsoft-ad,sentinelone
jma-ssi63,b'Windows 10 Pro 19044',huntress,microsoft-ad,sentinelone
jma-ssi64,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-ssi65,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-ssi66,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ssi69,b'Windows 10 Pro 19044',huntress,microsoft-ad,sentinelone
jma-ssi70,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-ssi72,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-susancw10,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-susanhw10,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-w10vd39,b'Windows 10 Business 19045',huntress,microsoft-ad,sentinelone
jma-w10vd40,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
jma-w7-ccanan,b'Windows 7 Professional  7601 SP1',huntress,microsoft-ad,sentinelone
jmaadc02,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
jmadcx01,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
jmadcx03,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
jmaenc01,b'Windows Server 2019 Standard 17763', , ,sentinelone
jmafil02,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
jmait02,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
jmalic01,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
jmanet01,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
jmaqb01,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
jmassi01,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
win10-exchange,b'Windows 10 Business 19044',huntress,microsoft-ad,sentinelone
win10-solis,b'Windows 10 Pro 19044',huntress,microsoft-ad,sentinelone
