Asset Name,OS,huntress,microsoft-ad,sentinelone
007-termsvr01,b'Windows Server 2012 R2 Standard 9600',huntress, ,sentinelone
008-termsvr02,b'Windows Server 2012 R2 Standard 9600',huntress, ,sentinelone
026-backupserver,b'Windows Server 2016 Standard 14393',huntress, ,sentinelone
028-matrixcare,b'Windows Server 2012 R2 Standard 9600',huntress, ,sentinelone
030-ceo-gary,b'Windows 10 Pro 19045',huntress, ,sentinelone
032-pmclaughlin,b'Windows 11 Pro 22621',huntress, ,sentinelone
033-ittech,b'Windows 11 Pro 22000',huntress, ,sentinelone
035-falconsdc2,b'Windows Server 2012 R2 Standard 9600',huntress, ,sentinelone
036-falconsdc3,b'Windows Server 2012 R2 Standard 9600',huntress, ,sentinelone
037-cfo,b'Windows 10 Pro 19045',huntress, ,sentinelone
038-reslap01,b'Windows 10 Pro 19044',huntress,microsoft-ad,sentinelone
040-cassani,b'Windows 10 Pro 19045',huntress, ,sentinelone
042-tjcadmin,b'Windows 10 Pro 19044',huntress, ,sentinelone
044-tjc2don,b'Windows 11 Pro 22621',huntress, ,sentinelone
045-fsimpson,b'Windows 11 Pro 22621', , ,sentinelone
045-hrdirector,b'Windows 11 Pro 22621',huntress, ,sentinelone
046-hrmgr,b'Windows 11 Pro 22621',huntress, ,sentinelone
047-kitstorage,b'Windows 10 Pro 19045',huntress, ,sentinelone
051-allaptopmain,b'Windows 11 Pro 22621',huntress, ,sentinelone
053-rescnslr,b'Windows 11 Pro 22621',huntress, ,sentinelone
055-cf0down,b'Windows 10 Pro 19045',huntress, ,sentinelone
057-chiefofstaff,b'Windows 10 Pro 19045',huntress, ,sentinelone
061-teamclaptop,b'Windows 11 Pro 22621',huntress, ,sentinelone
062-fin-accmgr,b'Windows 10 Pro 19044',huntress, ,sentinelone
062-finactmgr,b'Windows 11 Pro 22621',huntress, ,sentinelone
064-fin-acpclrk,b'Windows 10 Pro 19045',huntress, ,sentinelone
065-tjcmedrecs,b'Windows 10 Pro 19045',huntress, ,sentinelone
066-jcteama,b'Windows 11 Pro 22621',huntress, ,sentinelone
067-tjcteamb,b'Windows 11 Pro 22621',huntress, ,sentinelone
068-teamcdesk,b'Windows 11 Pro 22621',huntress, ,sentinelone
069-tjcaloff,b'Windows 10 Pro 19044',huntress, ,sentinelone
070-wfcwellness,b'Windows 10 Pro 19044',huntress, ,sentinelone
071-tjcclrk01,b'Windows 10 Pro 19045',huntress, ,sentinelone
072-itdeptad,b'Windows 11 Pro',huntress, , 
075-wfclaptop02,b'Windows 10 Pro 19045',huntress, ,sentinelone
076-wfcspare2,b'Windows 10 Pro 19045',huntress, ,sentinelone
079-mclaptopmain,b'Windows 11 Pro 22621',huntress, ,sentinelone
084-telelaptop,b'Windows 10 Pro 19045',huntress, ,sentinelone
085-mhopkins,b'Windows 11 Pro 22621',huntress, ,sentinelone
086-wfcchef,b'Windows 10 Pro 19045',huntress, ,sentinelone
087-jleal-ittech,b'Windows 11 Pro 22621',huntress, ,sentinelone
088-maintmgr,b'Windows 10 Pro 19045',huntress, ,sentinelone
090-dindir,b'Windows 10 Pro 19044',huntress, ,sentinelone
091-execchef,b'Windows 11 Pro 22621',huntress, ,sentinelone
094-resvcact04,b'Windows 10 Pro 19044',huntress, ,sentinelone
095-housekpmgr,b'Windows 10 Pro 19045',huntress, ,sentinelone
096-hrassistant,b'Windows 10 Pro 19044',huntress, ,sentinelone
098-amilwee,b'Windows 10 Pro 19044',huntress, ,sentinelone
102-activities,b'Windows 10 Pro 19045',huntress, ,sentinelone
103-tjcmedrecs,b'Windows 10 Pro 19044',huntress, ,sentinelone
105-jcact2nd,b'Windows 10 Pro',huntress, , 
106-wfcalcoord,b'Windows 10 Pro 19045',huntress, ,sentinelone
107-dinsvcadmin,b'Windows 10 Pro 19044',huntress, ,sentinelone
108-dinmanager,b'Windows 10 Pro 19044',huntress, ,sentinelone
109-rehabdir,b'Windows 10 Pro 19044',huntress, ,sentinelone
110-fin-admclrk,b'Windows 10 Pro 19044',huntress, ,sentinelone
111-dietary,b'Windows 10 Pro 19044',huntress, ,sentinelone
112-tjcdietician,b'Windows 11 Pro 22621',huntress, ,sentinelone
113-jcalcoord,b'Windows 11 Pro 22621',huntress, ,sentinelone
114-tjcadmin,b'Windows 10 Pro 19044',huntress, ,sentinelone
115-wellnesdsk,b'Windows 10 Pro 19045',huntress, ,sentinelone
115-wellnessadm,b'Windows 10 Pro 19045',huntress, ,sentinelone
116-wellness01,b'Windows 10 Pro 19044',huntress, ,sentinelone
117-fitness,b'Windows 10 Pro 19044',huntress, ,sentinelone
118-mktdirector,b'Windows 11 Pro 22621',huntress, ,sentinelone
120-tjcclrk00,b'Windows 10 Pro 19045',huntress, ,sentinelone
121-physician,b'Windows 10 Pro 19045',huntress, ,sentinelone
122-finbilling,b'Windows 11 Pro 22621',huntress, ,sentinelone
122-hcbilling,b'Windows 10 Pro 19045',huntress, ,sentinelone
123-meddirector,b'Windows 10 Pro',huntress, , 
124-jcadon,b'Windows 10 Pro',huntress, , 
125-hhlaptop1,b'Windows 10 Pro',huntress, , 
126-hhlaptop-2,b'Windows 11 Pro 22621',huntress, ,sentinelone
127-mdsdir,b'Windows 10 Pro 19045',huntress, ,sentinelone
128-rehab01,b'Windows 10 Pro 19044',huntress, ,sentinelone
129-wfcrcpton,b'Windows 10 Pro 19044',huntress, ,sentinelone
130-renovmanager,b'Windows 10 Pro 19045',huntress, ,sentinelone
131-tjcnursing,b'Windows 11 Pro 22621',huntress, ,sentinelone
132-tjcnumgr,b'Windows 10 Pro 19045',huntress, ,sentinelone
133-tjcsocsvc,b'Windows 10 Pro 19045',huntress, ,sentinelone
135-ressvcact02,b'Windows 11 Pro 22621',huntress, ,sentinelone
136-frtdskrec,b'Windows 11 Pro 22621',huntress, ,sentinelone
136-reception,b'Windows 10 Pro 19044',huntress, ,sentinelone
137-flchaplain,b'Windows 10 Pro 19044',huntress, ,sentinelone
138-hhadmin,b'Windows 10 Pro 19044',huntress, ,sentinelone
140-surveyor1,b'Windows 11 Pro 22621',huntress, ,sentinelone
144-wellexam2,b'Windows 10 Pro 19044',huntress, ,sentinelone
145-facdirector,b'Windows 10 Pro 19045',huntress, ,sentinelone
146-maintadmin,b'Windows 10 Pro 19044',huntress, ,sentinelone
147-rehab,b'Windows 10 Pro 19044',huntress, ,sentinelone
149-wfactivities,b'Windows 10 Pro 19044',huntress, ,sentinelone
156-wfcadmin,b'Windows 10 Pro 19044',huntress, ,sentinelone
158-fin-payclrk,b'Windows 10 Pro 19045',huntress, ,sentinelone
162-tjcactmgr,b'Windows 10 Pro 19044',huntress, ,sentinelone
163-mktsales,b'Windows 10 Pro 19045',huntress, ,sentinelone
166-mktadm,b'Windows 10 Pro 19044',huntress, ,sentinelone
170-clstudio,b'Windows 11 Pro 22621',huntress, ,sentinelone
176-pos1dinning,b'Windows 10 Pro',huntress, , 
177-pos2dinning,b'Windows 10 Pro 19044',huntress, ,sentinelone
178-pos3dining,b'Windows 10 Pro 19044',huntress, ,sentinelone
179-pos4dinning,b'Windows 10 Pro 19044',huntress, ,sentinelone
180-pos5dinning,b'Windows 10 Pro 19044',huntress, ,sentinelone
184-pos9dinning,b'Windows 10 Pro 19044',huntress, ,sentinelone
187-dinreservations,b'Windows 10 Pro 19045',huntress, ,sentinelone
190-bakery,b'Windows 11 Pro 22621',huntress, ,sentinelone
192-wfckiosk2,b'Windows 10 Pro 19044',huntress, ,sentinelone
193-wfcpos,b'Windows 10 Pro 19044',huntress, ,sentinelone
214-fgsec,b'Windows 11 Pro 22621',huntress, ,sentinelone
229-wellness02,b'Windows 10 Pro 19045',huntress, ,sentinelone
240-ressvc01,b'Windows 11 Pro 22621',huntress, ,sentinelone
243-wfckiosk1,b'Windows 10 Pro 19045', , ,sentinelone
244-wellneslab02,b'Windows 10 Pro 19044',huntress, ,sentinelone
245-ldegilio,b'Windows 10 Pro 19044',huntress, ,sentinelone
246-wellnesslabs,b'Windows 10 Pro 19044',huntress, ,sentinelone
250-wellness04,b'Windows 10 Pro 19044',huntress, ,sentinelone
39-recassistant,b'Windows 11 Pro 22621',huntress, ,sentinelone
99-recmanager,b'Windows 10 Pro 19045',huntress, ,sentinelone
accounting-manager,b'Windows 11 Pro 22621',huntress, ,sentinelone
amilwee-laptop,b'Windows 11 Pro 22000',huntress, ,sentinelone
chiefofstafflaptop,b'Windows 10 Pro 19045',huntress, ,sentinelone
ckimcho-laptop,b'Windows 10 Pro 19044',huntress, ,sentinelone
dcassani-laptop,b'Windows 11 Pro 22621',huntress, ,sentinelone
desktop-5rjpqth,b'Windows 10 Pro 19045',huntress, ,sentinelone
dietician-laptop,b'Windows 11 Pro 22000',huntress, ,sentinelone
falcons-ceo,b'Windows 11 Pro 22621',huntress, ,sentinelone
falcons-itadmin-72,b'Windows 11 Pro 22621',huntress, ,sentinelone
falcons-rehab01,b'Windows 11 Pro 22621',huntress, ,sentinelone
falcons-rehab02,b'Windows 10 Pro 19044',huntress, ,sentinelone
falcons-rehab03,b'Windows 11 Pro 22621',huntress, ,sentinelone
falcons-rehab04,b'Windows 11 Pro 22621',huntress, ,sentinelone
falcons-rehab05,b'Windows 11 Pro 22621',huntress, ,sentinelone
falcons-rehab06,b'Windows 11 Pro 22621',huntress, ,sentinelone
falcons-rehabdir,b'Windows 11 Pro 22621', , ,sentinelone
falcons15-str01,b'Windows Server 2012 R2 Standard 9600',huntress, ,sentinelone
hca-laptop,b'Windows 10 Pro 19044',huntress, ,sentinelone
hr-director,b'Windows 11 Pro 22000',huntress, ,sentinelone
hr-manager,b'Windows 11 Pro 22621',huntress, ,sentinelone
hr-spare-laptop,b'Windows 10 Pro 19045',huntress, ,sentinelone
it-alex-laptop,b'Windows 11 Pro 22621',huntress, ,sentinelone
joyce-laptop,b'Windows 11 Pro 22621',huntress, ,sentinelone
jsweeney-laptop,b'Windows 10 Pro 19044',huntress, ,sentinelone
laptop-cfohl,b'Windows 10 Pro 19045',huntress, ,sentinelone
laptop-commlife,b'Windows 10 Pro 19045',huntress, ,sentinelone
ldaily-laptop,b'Windows 11 Pro 22621',huntress, ,sentinelone
marketinglaptop01,b'Windows 10 Pro 19045',huntress, ,sentinelone
nurse-practitioner,b'Windows 11 Pro 22621',huntress, ,sentinelone
recreation-manager-laptop,b'Windows 11 Pro 22000',huntress, ,sentinelone
rehab07,b'Windows 11 Pro 22621',huntress, ,sentinelone
rehab08,b'Windows 11 Pro 22621',huntress, ,sentinelone
renovmanager,b'Windows 11 Pro 22621',huntress, ,sentinelone
resident-counselor,b'Windows 11 Pro 22621',huntress, ,sentinelone
tjc-alcorlaptop,b'Windows 11 Pro',huntress, , 
tjc-don,b'Windows 11 Pro 22000',huntress, ,sentinelone
tjc-nucoordja,b'Windows 11 Pro 22621',huntress, ,sentinelone
tjc-socialservices,b'Windows 11 Pro 22621',huntress, ,sentinelone
tjcspare-laptop,b'Windows 11 Pro 22621',huntress, ,sentinelone
tjcteama-laptop,b'Windows 11 Pro 22621',huntress, ,sentinelone
tjcteamb-laptop,b'Windows 11 Pro 22621',huntress, ,sentinelone
vcio-laptop,b'Windows 10 Pro',huntress, , 
wellnescs-laptop,b'Windows 11 Pro 22621',huntress, ,sentinelone
wfc-admin,b'Windows 11 Pro 22621',huntress, ,sentinelone
wfc-nucoord,b'Windows 11 Pro 22621',huntress, ,sentinelone
zoommeeting,b'Windows 11 Pro 22621',huntress, ,sentinelone
