sb-brx-dt203,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt204,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt205,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt207,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt208,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt209,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt210,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt301,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt302,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt303,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt304,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt305,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt306,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt308,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt309,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt310,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt311,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt312,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt313,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-dt400,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt100,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt102,b'Windows 10 Pro 19045',cybercns-sec-vm, ,microsoft-ad,sentinelone
sb-brx-lt103,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt104,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt105,b'Windows 10 Pro 19044',cybercns-sec-vm, ,microsoft-ad,sentinelone
sb-brx-lt107,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt108,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt111,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt114,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt115,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt117,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt118,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt119,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt120,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
sb-brx-lt123,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt124,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt127,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt128,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt131,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt302,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt305,b'Windows 10 Pro 19044',cybercns-sec-vm, ,microsoft-ad,sentinelone
sb-brx-lt307,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt308,b'Windows 10 Pro 19045',cybercns-sec-vm, ,microsoft-ad,sentinelone
sb-brx-lt309,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-lt310,b'Windows 10 Pro 19045',cybercns-sec-vm, ,microsoft-ad,sentinelone
sb-brx-lt311,b'Windows 10 Pro 19045', , ,microsoft-ad,sentinelone
sb-brx-lt312,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
sb-brx-lt400,b'Windows 10 Pro', , ,microsoft-ad, 
sb-brx-lt401,b'Windows 10 Pro', , ,microsoft-ad, 
sb-brx-lt402,b'Windows 11 Pro', , ,microsoft-ad, 
sb-brx-srv-apps1,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-srv-bcs,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-srv-bk,b'Microsoft Windows Server 2016 Standard',cybercns-sec-vm, , , 
sb-brx-srv-bk,b'Windows Server 2016 Standard 14393', , , ,sentinelone
sb-brx-srv-dc1,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-srv-dc2,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-srv-fs,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-srv-gui,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-srv-nxt,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-srv-s360,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-brx-srv-tools,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-dr-bk,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress, ,sentinelone
sb-dr-dc3,b'Windows Server 2016 Standard 14393', ,huntress,microsoft-ad,sentinelone
sb-hlm-srv-bcs,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-hlm-srv-dc4,b'Windows Server 2016 Standard 14393',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-hrm-dt101,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-hrm-dt105,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-hrm-dt115,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-hrm-dt301,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
sb-hrm-dt302,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
